url,title,content
https://www.antaranews.com/berita/5461851/ihsg-melemah-ikuti-bursa-asia-imbas-lonjakan-harga-minyak-global,IHSG melemah ikuti bursa Asia imbas lonjakan harga minyak global - ANTARA News,"Jakarta (ANTARA) - Indeks Harga Saham Gabungan (IHSG) Bursa Efek Indonesia (BEI) pada Senin bergerak turun mengikuti pelemahan bursa saham kawasan Asia imbas melonjaknya harga minyak di tingkat global.
IHSG dibuka melemah 211,38 poin atau 2,79 persen ke posisi 7.374,31. Sementara itu, kelompok 45 saham unggulan atau Indeks LQ45 turun 22,31 poin atau 2,87 persen ke posisi 753,74.
""Kiwoom Research ingatkan para investor bahwa volatilitas masih akan tinggi sepekan ini, dengan risiko konsolidasi lanjutan ke arah 7.335. Perbanyak sikap wait and see sambil perhatikan sentimen global ,"" ujar Head of Research Kiwoom Sekuritas Indonesia Liza Camelia Suryanata dalam kajiannya di Jakarta, Senin.
Konflik antara Amerika Serikat (AS) dan Israel dengan Iran telah meluas ke berbagai wilayah, dan meningkatkan kekhawatiran gangguan pasokan energi global.
Investor beralih ke aset aman dan likuiditas, yang mendorong dolar AS menguat sementara saham dan aset berisiko mengalami tekanan.




Ketidakpastian meningkat setelah Iran menunjuk Mojtaba Khamenei, putra dari pemimpin tertinggi yang tewas Ayatollah Ali Khamenei, sebagai Supreme Leader baru.
Baca juga: IHSG Senin dibuka melemah 211,38 poin ke 7.374,31
Baca juga: Lonjakan harga minyak global, IHSG diprediksi melemah hari ini
Penunjukan figur yang dikenal dekat dengan kelompok hardliner tersebut, memperkuat persepsi bahwa Iran kemungkinan tidak akan segera melunak dalam konflik dengan AS dan Israel, sehingga meningkatkan risiko eskalasi geopolitik di kawasan Timur Tengah.
Harga minyak melonjak tajam akibat eskalasi konflik dan gangguan pelayaran di Selat Hormuz ​​​. Pada pagi ini pukul 07.50 WIB, Harga minyak Crude Oil WTI naik 20,81 persen ke level 109,82 dolar AS per barel dan Brent Oil naik 18,17 persen ke 109,53 dolar AS per barel.




""Lonjakan harga energi meningkatkan risiko inflasi global serta dapat menekan pertumbuhan ekonomi melalui kenaikan harga bahan bakar dan biaya produksi. Beberapa produsen energi Timur Tengah mulai mengurangi produksi akibat gangguan rantai pasokan,"" ujar Liza.
Sementara itu, hubungan perdagangan antara AS dan China tetap rapuh menjelang rencana pertemuan Presiden AS Donald Trump dan Presiden China Xi Jinping pada akhir Maret 2026, yang diperkirakan fokus menjaga stabilitas hubungan ekonomi daripada melakukan reset besar dalam hubungan bisnis dan investasi.
AS ingin memastikan China tetap memenuhi komitmennya dalam kesepakatan perdagangan, termasuk pembelian produk pertanian AS, pesawat Boeing serta pasokan rare earth. Salah satu potensi kesepakatan yang dibahas adalah pembelian sekitar 500 pesawat narrow-body Boeing oleh China.
Pada pekan ini, Liza mengatakan fokus pelaku pasar akan tertuju pada dua faktor utama yaitu perkembangan konflik di Timur Tengah dan data inflasi AS.
Di sisi makro, perhatian tertuju pada rilis Consumer Price Index (CPI) AS Februari 2026. Kejutan inflasi yang lebih tinggi dapat memperkuat kekhawatiran bahwa lonjakan harga energi akan menunda siklus pemangkasan suku bunga The Fed, dengan probabilitas pemangkasan sekitar 25 bps pada Juni 2026 saat ini diperkirakan berada di kisaran 45 persen.
Dari dalam negeri, pemerintah menyusun simulasi dampak lonjakan harga minyak terhadap fiskal negara, dengan Menteri Keuangan Purbaya Yudhi Sadewa menyatakan bahwa apabila harga minyak rata-rata mencapai 92 dolar AS per barel maka defisit APBN berpotensi melebar hingga 3,6-3,7 persen dari PDB apabila tidak ada kebijakan penyesuaian.




Pemerintah saat ini berupaya menjaga defisit tetap di bawah batas 3 persen dari PDB sesuai kerangka disiplin fiskal.
Dari sisi geopolitik, Presiden Prabowo Subianto menyatakan Indonesia akan menarik diri dari inisiatif “Board of Peace” yang diusulkan Presiden AS Donald Trump jika tidak memberikan manfaat bagi Palestina maupun kepentingan nasional Indonesia.
Selain itu, pemerintah menunda pembahasan lebih lanjut mengenai pembentukan pasukan stabilisasi Gaza yang didukung PBB hingga situasi konflik di kawasan mereda.
Pada perdagangan Jumat (6/3) pekan kemarin, bursa saham Eropa kompak melemah, diantaranya Euro Stoxx 50 melemah 1,09 persen, indeks FTSE 100 Inggris melemah 1,24 persen, indeks DAX Jerman melemah 0,94 persen, serta indeks CAC Prancis melemah 0,65 persen.
Bursa AS di Wall Street kompak melemah pada perdagangan Jumat (6/3), diantaranya indeks Dow Jones Industrial Average turun 0,95 persen ke level 47.501,55, indeks S&P 500 melemah 1,33 persen ke 6.740,02, dan indeks Nasdaq Composite turun 1,59 persen ke 22.387,68.




Bursa saham regional Asia pagi ini, antara lain indeks Nikkei melemah 4.185,60 poin atau 7,53 persen ke 51.435,00, indeks Shanghai melemah 57,98 poin atau 1,41 persen ke 4.066,70, indeks Hang Seng melemah 797,78 poin atau 3,10 persen ke 24.959,26, dan indeks Strait Times melemah 148,93 poin atau 3,07 persen ke 4.699,68.
Baca juga: Pengamat: Dukungan pemerintah berantas ""illegal gain"" jaga IHSG stabil
Baca juga: IHSG ditutup melemah, investor ""risk-off"" imbas konflik AS-Iran
Pewarta: Muhammad HeriyantoEditor: Agus Salim								Copyright © ANTARA 2026
Dilarang keras mengambil konten, melakukan crawling atau pengindeksan otomatis untuk AI di situs web ini tanpa izin tertulis dari Kantor Berita ANTARA.





Kirim
Komentar menjadi tanggung-jawab Anda sesuai UU ITE.
"
https://www.antaranews.com/berita/5461435/kelompok-pemantau-pemadaman-internet-di-iran-memasuki-pekan-kedua,Kelompok pemantau: Pemadaman internet di Iran memasuki pekan kedua - ANTARA News,"Istanbul (ANTARA) - Akses internet di seluruh Iran masih sangat dibatasi pada Minggu ketika pemadaman jaringan secara nasional memasuki pekan kedua, menurut kelompok pemantau internet.
Dalam unggahan yang dipublikasikan di platform media sosial X, Minggu (8/3), NetBlocks menyatakan gangguan tersebut telah memasuki hari kesembilan secara berturut-turut.
“Pembaruan: Ini Minggu pagi di Iran di mana pemadaman internet berlanjut memasuki pekan kedua, dengan insiden ini memasuki hari kesembilan pada jam ke-192,” tulis NetBlocks.
Organisasi tersebut menyebutkan bahwa meskipun infrastruktur jaringan teknis negara itu masih berfungsi, warga saat ini hanya memiliki akses ke jaringan domestik yang sangat dibatasi.
Lebih dari 1.200 orang, termasuk Pemimpin Tertinggi Iran Ali Khamenei dan sejumlah pejabat militer senior, dilaporkan tewas dan lebih dari 10.000 lainnya terluka dalam serangan Amerika Serikat (AS) dan Israel terhadap Iran sejak 28 Februari, menurut data resmi Iran.




Teheran kemudian membalas dengan meluncurkan serangan drone dan rudal yang menargetkan Israel serta negara-negara Teluk yang menjadi lokasi aset militer AS, sebagai bentuk pertahanan diri.
Konflik tersebut juga memicu kekhawatiran terhadap pasokan energi global di tengah penurunan tajam lalu lintas pelayaran melalui Selat Hormuz, jalur strategis yang setiap hari dilalui sekitar 20 juta barel minyak.
Sumber: Anadolu
Baca juga: Pejabat keamanan Iran klaim tentara AS ditangkap, Washington membantah
Baca juga: Iran pangkas kuota bahan bakar setelah AS-Israel serang depot minyak




Baca juga: IRGC: Iran mampu lakukan operasi tempur intensif selama 6 bulan
Penerjemah: PrimayantiEditor: Azis Kurmala								Copyright © ANTARA 2026
Dilarang keras mengambil konten, melakukan crawling atau pengindeksan otomatis untuk AI di situs web ini tanpa izin tertulis dari Kantor Berita ANTARA.





Kirim
Komentar menjadi tanggung-jawab Anda sesuai UU ITE.
"
https://www.antaranews.com/berita/5461415/pejabat-keamanan-iran-klaim-tentara-as-ditangkap-washington-membantah,"Pejabat keamanan Iran klaim tentara AS ditangkap, Washington membantah - ANTARA News","Istanbul (ANTARA) - Pejabat keamanan tertinggi Iran, Ali Larijani, mengklaim bahwa sejumlah tentara Amerika Serikat telah ditangkap, sambil menuduh Washington berusaha menyembunyikan insiden tersebut.
“Dilaporkan kepada saya bahwa beberapa tentara Amerika telah ditawan. Namun pihak Amerika mengklaim bahwa mereka tewas dalam pertempuran,” tulis Larijani di platform media sosial X pada Minggu
“Terlepas dari usaha mereka yang sia-sia, kebenaran bukanlah sesuatu yang bisa mereka sembunyikan terlalu lama,” tambahnya.
Militer Amerika Serikat dengan cepat menolak klaim tersebut, dengan menyatakan bahwa tidak ada tentara AS yang ditangkap.
Seorang juru bicara Komando Pusat AS (CENTCOM) mengatakan kepada Al Jazeera bahwa klaim Iran tersebut tidak benar.




Ketegangan regional meningkat sejak AS dan Israel melancarkan serangan besar-besaran terhadap Iran pada 28 Februari, yang sejauh ini dilaporkan menewaskan lebih dari 1.000 orang, termasuk Pemimpin Tertinggi Iran Ali Khamenei, lebih dari 150 siswi sekolah, serta sejumlah pejabat tinggi militer.
Perang tersebut memicu ketidakstabilan kawasan yang meluas dan serangan balasan dari Teheran terhadap berbagai lokasi yang terkait dengan Amerika Serikat di seluruh wilayah tersebut.
Sumber: Anadolu
Baca juga: IRGC: Iran mampu lakukan operasi tempur intensif selama 6 bulan
Baca juga: Iran pangkas kuota bahan bakar setelah AS-Israel serang depot minyak




Baca juga: Soal situasi di Iran, Menlu China sebut gencatan senjata jadi prioritas
Penerjemah: Kuntum Khaira RiswanEditor: Azis Kurmala								Copyright © ANTARA 2026
Dilarang keras mengambil konten, melakukan crawling atau pengindeksan otomatis untuk AI di situs web ini tanpa izin tertulis dari Kantor Berita ANTARA.





Kirim
Komentar menjadi tanggung-jawab Anda sesuai UU ITE.
"
https://www.antaranews.com/berita/5461307/irgc-iran-mampu-lakukan-operasi-tempur-intensif-selama-6-bulan,IRGC: Iran mampu lakukan operasi tempur intensif selama 6 bulan - ANTARA News,"Teheran (ANTARA) - Iran mampu melakukan operasi tempur intensif setidaknya selama enam bulan, kata utusan Korps Garuda Revolusi Islam (IRGC), Ali Mohammad Naini, pada Minggu.
“Angkatan bersenjata Iran memiliki kemampuan untuk melancarkan perang intensif setidaknya selama enam bulan pada tingkat kecepatan saat ini,” kata Naini, seperti dikutip oleh penyiar pemerintah Iran.
Menurutnya, persenjataan militer Iran mencakup rudal balistik berat, rudal jelajah, serta berbagai jenis drone dan kapal serang, dan siap untuk menghadapi perang berskala besar dan berkepanjangan.
“Tidak ada alasan untuk khawatir,” kata Naini.
Dia juga menambahkan bahwa Iran berencana menggunakan rudal jarak jauh yang lebih canggih dan jarang digunakan dalam beberapa hari mendatang.




Pada 28 Februari, Amerika Serikat dan Israel melancarkan serangan terhadap sejumlah target di Iran, termasuk di Teheran, yang menyebabkan kerusakan dan korban sipil. Iran kemudian membalas dengan menyerang wilayah Israel dan fasilitas militer AS di kawasan Timur Tengah.
AS dan Israel awalnya menyatakan bahwa serangan “preemptive” tersebut diperlukan untuk menghadapi ancaman yang dianggap berasal dari program nuklir Iran, tetapi mereka dengan segera menyatakan bahwa mereka ingin melihat perubahan kekuasaan di Iran.
Pemimpin Tertinggi Iran Ali Khamenei tewas pada hari pertama operasi militer tersebut. Republik Islam Iran kemudian menyatakan masa berkabung selama 40 hari.
Sementara itu, Presiden Rusia Vladimir Putin menyebut pembunuhan Khamenei sebagai pelanggaran sinis terhadap hukum internasional. Kementerian Luar Negeri Rusia juga mengutuk operasi militer AS-Israel dan menyerukan de-eskalasi segera serta penghentian permusuhan.
Sumber: Sputnik/RIA Novosti




Baca juga: Soal situasi di Iran, Menlu China sebut gencana senjata jadi prioritas
Baca juga: Israel luncurkan serangan udara targetkan infrastruktur militer Iran
Baca juga: Akademisi nilai pernyataan Trump soal Iran sekadar retorika politik
Penerjemah: Kuntum Khaira RiswanEditor: Azis Kurmala								Copyright © ANTARA 2026
Dilarang keras mengambil konten, melakukan crawling atau pengindeksan otomatis untuk AI di situs web ini tanpa izin tertulis dari Kantor Berita ANTARA.





Kirim
Komentar menjadi tanggung-jawab Anda sesuai UU ITE.
"
https://www.antaranews.com/berita/5460491/as-mulai-gunakan-pangkalan-inggris-untuk-operasi-pertahanan-ke-iran,AS mulai gunakan pangkalan Inggris untuk operasi 'pertahanan' ke Iran - ANTARA News,"Moskow (ANTARA) - Amerika Serikat telah mulai menggunakan pangkalan-pangkalan di Inggris untuk melakukan ""operasi pertahanan khusus"" terhadap Iran, kata Kementerian Pertahanan Inggris pada Sabtu.""Amerika Serikat telah mulai menggunakan pangkalan-pangkalan Inggris untuk operasi pertahanan khusus guna mencegah Iran menembakkan rudal ke wilayah tersebut, sehingga membahayakan nyawa warga Inggris,"" kata kementerian pertahanan dalam sebuah pernyataan yang diterbitkan oleh Sky News.Selain itu, jet tempur Typhoon dan F-35 Inggris juga terlibat dalam operasi udara di Yordania, Qatar, dan Siprus. London juga telah mengerahkan helikopter Merlin ke wilayah tersebut, menurut pernyataan yang dikutip oleh Sky News.Sementara itu, ratusan orang berkumpul di pusat kota Nicosia, Siprus, pada Sabtu untuk memprotes keberadaan pangkalan militer Inggris di negara tersebut, seperti yang dilaporkan oleh surat kabar Cyprus Mail.Para pengunjuk rasa dilaporkan membawa spanduk bertuliskan ""Siprus bukan landasan peluncuranmu"" dan ""Pangkalan Inggris keluar.""Pada Jumat, Presiden Siprus Nikos Christodoulides tidak menampik kemungkinan bahwa isu terkait masa depan pangkalan militer Inggris di pulau itu akan diangkat setelah berakhirnya konflik di Timur Tengah.Pada 28 Februari, AS dan Israel melancarkan serangan terhadap target di Iran, termasuk di Teheran, sehingga menyebabkan kerusakan dan korban jiwa di kalangan warga sipil.Iran merespons dengan menyerang wilayah Israel dan fasilitas militer AS di Timur Tengah.Awalnya, AS dan Israel mengklaim serangan ""pencegahan"" mereka diperlukan untuk melawan ancaman yang dianggap berasal dari program nuklir Iran, tetapi mereka segera memperjelas bahwa mereka ingin melihat perubahan kekuasaan di Iran.Pemimpin Tertinggi Iran, Ayatollah Ali Khamenei, tewas pada hari pertama operasi militer. Republik Islam Iran menyatakan 40 hari masa berkabung.Presiden Rusia Vladimir Putin menggambarkan pembunuhan Khamenei sebagai pelanggaran hukum internasional yang sinis.Kementerian Luar Negeri Rusia mengutuk operasi AS-Israel dan menyerukan deeskalasi segera dan permusuhan dihentikan.Sumber: Sputnik-OANA 
Baca juga: Sikap Eropa terbelah soal serangan AS-Israel terhadap Iran
Baca juga: Warga Jepang protes serangan AS-Israel terhadap Iran
Baca juga: Ambisi Indonesia memediasi konflik Amerika Serikat, Israel - Iran




Penerjemah: KatrianaEditor: Azis Kurmala								Copyright © ANTARA 2026
Dilarang keras mengambil konten, melakukan crawling atau pengindeksan otomatis untuk AI di situs web ini tanpa izin tertulis dari Kantor Berita ANTARA.





Kirim
Komentar menjadi tanggung-jawab Anda sesuai UU ITE.
"
https://www.antaranews.com/berita/5460383/parlemen-iran-timur-tengah-tak-akan-damai-jika-pangkalan-as-masih-ada,Parlemen Iran: Timur Tengah tak akan damai jika pangkalan AS masih ada - ANTARA News,"Teheran (ANTARA) - Ketua Parlemen Iran Mohammad Bagher Ghalibaf memperingatkan pada Sabtu bahwa Timur Tengah tidak akan pernah damai selama masih menjadi tuan rumah pangkalan militer AS.""Kebijakan pertahanan Republik Islam Iran konsisten, berdasarkan pedoman Imam kita yang telah gugur sebagai syahid. Selama keberadaan pangkalan AS di kawasan ini berlanjut, negara-negara tersebut tidak akan menikmati perdamaian,"" katanya di X.Iran telah menyerang wilayah Israel dan target militer AS di Timur Tengah sebagai tanggapan atas operasi militer gabungan yang diluncurkan oleh Amerika Serikat dan Israel pada 28 Februari.Hari pertama aksi militer tersebut menyebabkan tewasnya Pemimpin Tertinggi Iran Ayatollah Ali Khamenei dan sebuah sekolah perempuan di Iran selatan dibom.Iran memperkirakan jumlah korban tewas mencapai lebih dari 1.200 orang.Sumber: Sputnik-OANA 
Baca juga: Sikap Eropa terbelah soal serangan AS-Israel terhadap Iran
Baca juga: AS akan kawal kapal di Selat Hormuz, Iran: Kami tunggu
Penerjemah: KatrianaEditor: Arie Novarina								Copyright © ANTARA 2026
Dilarang keras mengambil konten, melakukan crawling atau pengindeksan otomatis untuk AI di situs web ini tanpa izin tertulis dari Kantor Berita ANTARA.





Kirim
Komentar menjadi tanggung-jawab Anda sesuai UU ITE.
"
https://www.antaranews.com/berita/5460123/warga-jepang-protes-serangan-as-israel-terhadap-iran,Warga Jepang protes serangan AS-Israel terhadap Iran - ANTARA News,"Osaka (ANTARA) - Aksi protes terhadap perang Amerika Serikat-Israel terhadap Iran telah berlangsung di Jepang selama sepekan, termasuk di Osaka pada Sabtu (7/3), menurut laporan koresponden RIA Novosti.
Puluhan demonstran berbaris di jalanan sambil memukul drum dan membawa spanduk yang mengecam serangan AS dan Israel terhadap Iran serta menyerukan dihentikannya perang.
Sejumlah spanduk bertuliskan antara lain ""Kami mengutuk agresi AS dan Israel terhadap Iran"", ""Kami mengutuk pemboman Iran oleh imperialisme Amerika"", dan ""Tidak untuk perang!""
Beberapa spanduk juga mengkritik dukungan pemerintah Jepang terhadap kebijakan AS. Sebagian lainnya menampilkan gambar Presiden AS Donald Trump dan Perdana Menteri Jepang Sanae Takaichi disertai slogan yang menyerukan agar perang dihentikan.
Aksi-aksi protes dilaporkan berlangsung setiap hari di berbagai wilayah Jepang sejak akhir pekan lalu.




Baca juga: Trump: Iran sudah menyerah, tak lagi jadi ""perundung"" di Timur Tengah
Pada 28 Februari, AS-Israel melancarkan serangan terhadap sejumlah target di Iran, termasuk di Teheran, yang menyebabkan kerusakan serta korban sipil.
Pemimpin Tertinggi Iran Ayatollah Ali Khamenei tewas pada hari pertama operasi militer tersebut. Iran kemudian menetapkan masa berkabung selama 40 hari.
Iran merespons serangan itu dengan melancarkan serangan terhadap wilayah Israel dan fasilitas militer AS di Timur Tengah.
AS dan Israel awalnya menyatakan bahwa serangan ""preemptif"" tersebut diperlukan untuk menghadapi ancaman yang mereka nilai berasal dari program nuklir Iran, tetapi kemudian diketahui mereka menginginkan adanya perubahan kekuasaan di Iran.




Presiden Rusia Vladimir Putin menyebut pembunuhan Khamenei sebagai pelanggaran sinis terhadap hukum internasional. Kementerian Luar Negeri Rusia juga mengecam operasi militer AS-Israel dan menyerukan deeskalasi segera serta penghentian permusuhan.
Sumber: Sputnik
Baca juga: Survei: Mayoritas warga Eropa menentang serangan AS-Israel ke IranBaca juga: Warga New York gelar aksi unjuk rasa, kecam serangan AS terhadap Iran
Penerjemah: Yoanita Hastryka DjohanEditor: Anton Santoso								Copyright © ANTARA 2026
Dilarang keras mengambil konten, melakukan crawling atau pengindeksan otomatis untuk AI di situs web ini tanpa izin tertulis dari Kantor Berita ANTARA.





Kirim
Komentar menjadi tanggung-jawab Anda sesuai UU ITE.
"
https://www.antaranews.com/berita/5459607/china-dikabarkan-mulai-dukung-iran-dalam-konflik-dengan-as-israel,China dikabarkan mulai dukung Iran dalam konflik dengan AS-Israel - ANTARA News,"Ankara (ANTARA) - China kemungkinan mulai beralih mendukung Iran dengan memberikan bantuan finansial, suku cadang pengganti, dan komponen terkait rudal, CNN melaporkan pada Jumat (6/3).
Mengutip tiga sumber yang mengetahui masalah itu, laporan tersebut menyebutkan Beijing sejauh ini menghindari keterlibatan langsung dalam konflik antara Iran dan AS-Israel, tetapi para pejabat AS memantau tanda-tanda bahwa posisi China mungkin berubah.
China adalah pembeli utama minyak mentah Iran dan secara terpisah telah mendesak Teheran untuk memastikan navigasi yang aman melalui Selat Hormuz bagi kapal komersial, sebut laporan itu.
Seorang sumber intelijen mengatakan kepada CNN bahwa China sangat berhati-hati memberikan dukungan karena konflik tersebut bisa mengancam ketahanan energinya.
Baca juga: Negara-negara Asia mulai evakuasi warga dari Timur Tengah




CNN juga melaporkan bahwa Rusia diduga telah berbagi citra satelit dan intelijen penargetan lainnya dengan Iran, termasuk data mengenai posisi dan pergerakan pasukan AS. Badan Intelijen Pusat (CIA) menolak mengomentari laporan tersebut.
Pekan lalu, enam tentara AS tewas dan beberapa lainnya terluka dalam serangan drone Iran di Kuwait.
Iran telah meluncurkan ribuan drone serang dan ratusan rudal ke fasilitas militer AS, kedutaan besar, dan sasaran sipil, sementara serangan AS dan Israel menghantam lebih dari 2.000 lokasi di Iran.
Ketegangan di Timur Tengah meningkat tajam sejak AS-Israel melancarkan serangan besar-besaran terhadap Iran pada Sabtu, yang menewaskan lebih dari 1.000 orang, termasuk Pemimpin Tertinggi Ayatollah Ali Khamenei, lebih dari 150 siswi, dan sejumlah pejabat militer senior.
Iran membalas dengan serangan rudal dan drone yang menargetkan pangkalan AS, fasilitas diplomatik, dan personel militer di seluruh kawasan, serta beberapa kota di Israel. Serangan tersebut terus meningkat.




Sumber: Anadolu
Baca juga: China enggan jelaskan bentuk dukungan lain selain politik untuk IranBaca juga: Menlu Iran: Rusia, China terus beri dukungan politik kepada Teheran
Penerjemah: Yoanita Hastryka DjohanEditor: Anton Santoso								Copyright © ANTARA 2026
Dilarang keras mengambil konten, melakukan crawling atau pengindeksan otomatis untuk AI di situs web ini tanpa izin tertulis dari Kantor Berita ANTARA.





Kirim
Komentar menjadi tanggung-jawab Anda sesuai UU ITE.
"
https://www.antaranews.com/berita/5458411/trump-tuntut-iran-menyerah-tanpa-syarat,"Trump tuntut Iran ""menyerah tanpa syarat"" - ANTARA News","Washington (ANTARA) - Presiden Amerika Serikat Donald Trump menuntut Iran ""menyerah tanpa syarat"" seiring berlanjutnya serangan AS-Israel ke Iran yang memicu serangan balasan terus-menerus dari Teheran.
""Tak akan ada kesepakatan apa pun dengan Iran, kecuali (Iran) menyerah tanpa syarat! Setelah itu, dan setelah pemilihan pemimpin baru yang hebat dan dapat diterima, kami dan para sekutu yang hebat dan pemberani akan bekerja tanpa lelah menyelamatkan Iran dari jurang kehancuran,"" kata Trump melalui akun media sosial Truth Social miliknya, Jumat.
Trump pun mengatakan akan memastikan ekonomi Iran menjadi lebih besar, lebih baik, dan lebih kuat dari sebelumnya.
""Iran pun akan memiliki masa depan yang amat cerah,"" katanya.
Baca juga: Spanyol tetap menolak keras terlibat menyerang Iran




Ketegangan di kawasan Teluk terus meningkat sejak AS dan Israel melancarkan serangan berskala besar terhadap Iran pada Sabtu (28/2) hingga menyebabkan lebih dari 1.000 orang tewas, termasuk Pemimpin Tertinggi Ali Khamenei, sejumlah 150 murid sekolah, dan pejabat senior militer.
Iran kemudian meluncurkan serangkaian serangan balasan terhadap pangkalan militer, fasilitas diplomatik, dan personel militer milik AS di kawasan dan sejumlah kota di Israel. Intensitas serangan tersebut terus meningkat.
Menteri Pertahanan AS Pete Hegseth, Kamis (5/3), mengatakan bahwa otoritas Iran telah salah mengira jika Washington tak dapat mengejar laju operasi militer mereka.
""Iran berharap kami tidak dapat bertahan, tetapi hal tersebut merupakan miskalkulasi besar bagi IRGC di Iran,"" kata Hegseth, merujuk pada Korps Garda Revolusi Islam Iran.
Dia menambahkan bahwa AS tidak kekurangan tekad apa pun, seraya menegaskan persediaan senjata ofensif maupun defensif AS masih sangat cukup untuk melanjutkan serangan sampai kapan pun hingga AS mencapai tujuan perangnya.




Sumber: Anadolu
Baca juga: Trump akui miliki kandidat ""pemimpin baik"" untuk Iran
Baca juga: Trump: Perang dengan Iran tak ada batas waktu
Penerjemah: Nabil IhsanEditor: Fransiska Ninditya								Copyright © ANTARA 2026
Dilarang keras mengambil konten, melakukan crawling atau pengindeksan otomatis untuk AI di situs web ini tanpa izin tertulis dari Kantor Berita ANTARA.





Kirim
Komentar menjadi tanggung-jawab Anda sesuai UU ITE.
"
https://www.antaranews.com/berita/5457479/trump-sebut-as-pastikan-iran-tak-akan-mengancam,Trump sebut AS pastikan Iran tak akan mengancam - ANTARA News,"Washington (ANTARA) - Presiden Donald Trump mengatakan Washington akan memastikan bahwa siapa pun yang akan memimpin Iran setelah perang Amerika-Israel tidak akan mengancam negara-negara tetangganya maupun Amerika Serikat.
""AS akan memastikan bahwa siapa pun yang memimpin negara itu selanjutnya, Iran tidak akan mengancam Amerika atau para tetangganya, Israel, siapa pun. Jauh sebelum ini dimulai, mereka mencoba mengincar seluruh Timur Tengah. Lalu, kami datang, kami menghancurkan 'pesta' mereka,"" kata Trump di Gedung Putih, Kamis (5/3).
Sebelumnya, Trump juga menuntut agar dirinya memiliki hak pribadi dalam memilih pemimpin baru Iran, seperti yang dia lakukan dalam menentukan pemimpin Venezuela setelah Nicolas Maduro, presiden negara itu, ditangkap pasukan Amerika pada Januari lalu dan diekstradisi ke AS.
""Saya harus terlibat dalam penunjukan itu, seperti (penunjukan) Delcy Rodriguez di Venezuela,"" katanya kepada Axios.
Baca juga: Trump sebut Venezuela contoh skenario sempurna untuk situasi Iran




Trump bahkan meremehkan Mojtaba Khamenei, putra Pemimpin Tertinggi Iran Ali Khamenei-yang terbunuh dalam serangan-dan disebut sebagai kandidat kuat penerusnya, sebagai “tokoh yang tidak berpengaruh”.
Trump menegaskan bahwa ia tidak akan menerima pemimpin baru Iran yang akan melanjutkan kebijakan Khamenei, karena menurutnya hal itu bisa menyeret AS kembali berperang ""dalam lima tahun"".
""Kami ingin seseorang yang akan membawa harmoni dan perdamaian bagi Iran,"" kata Trump.
Iran belum mengumumkan pemimpin tertinggi barunya sejak Khamenei dan puluhan pejabat senior Iran lainnya tewas setelah serangan gabungan Amerika Serikat dan Israel diluncurkan pada Sabtu (28/2) lalu.
Meski tidak memegang jabatan resmi, Mojtaba Khamenei dianggap sebagai anak Khamenei yang paling berpengaruh. Mojtaba juga pernah dikenai sanksi oleh Departemen Keuangan AS pada 2019 dan dikaitkan dengan pasukan Basij yang digunakan untuk menekan protes setelah pemilu Iran yang dipersengketakan pada 2009.




Baca juga: Iran tunda pemilihan pemimpin tertinggi dengan alasan keamanan
Lebih lanjut, Trump juga menyerukan kepada pejabat militer, polisi, dan diplomat Iran untuk membelot.
""Kalian akan memiliki kesempatan, setelah bertahun-tahun, untuk merebut kembali negara Anda, menerima kekebalan. Kami akan memberi kalian kekebalan dan kami akan memberi kalian sisi sejarah yang benar, karena memang seperti itulah adanya. Jadi, Anda akan benar-benar aman dengan kekebalan penuh,"" tegasnya.
Trump juga turut mendesak para diplomat Iran di seluruh dunia untuk meminta suaka dan membantu AS membentuk Iran yang disebutnya baru dan lebih baik dengan potensi besar.
""Negara ini memiliki potensi besar, masa depan yang jauh lebih baik untuk Iran. Ini baru dimulai. Saya pikir masa depannya akan sangat baik,"" ujar Trump.
Sumber: Anadolu




Baca juga: Dubes Iran: Ali Khamenei telah fatwakan senjata nuklir haram
Penerjemah: Kuntum Khaira RiswanEditor: Fransiska Ninditya								Copyright © ANTARA 2026
Dilarang keras mengambil konten, melakukan crawling atau pengindeksan otomatis untuk AI di situs web ini tanpa izin tertulis dari Kantor Berita ANTARA.





Kirim
Komentar menjadi tanggung-jawab Anda sesuai UU ITE.
"
